
0 	0 	0 	0 	
0 	0 	7.57621e+07 	0 	
0 	0 	1.07144e+08 	0 	
0 	0 	1.51524e+08 	0 	
0 	0 	1.69409e+08 	0 	
0 	0 	2.14288e+08 	0 	
0 	0 	2.27286e+08 	0 	
0 	0 	2.39581e+08 	0 	
0 	0 	2.73164e+08 	7.73635e+12 	
0 	0 	3.03049e+08 	8.05551e+12 	
0 	0 	3.12375e+08 	8.10994e+12 	
0 	0 	3.21431e+08 	8.15603e+12 	
0 	0 	3.38819e+08 	8.24259e+12 	
0 	0 	3.78811e+08 	8.50194e+12 	
0 	0 	3.78811e+08 	8.50194e+12 	
0 	0 	3.86313e+08 	8.56135e+12 	
0 	0 	4.07992e+08 	8.74186e+12 	
0 	0 	4.28575e+08 	8.9265e+12 	
0 	0 	4.41765e+08 	9.0518e+12 	
0 	0 	4.54573e+08 	9.19714e+12 	
0 	0 	4.60843e+08 	9.2738e+12 	
0 	0 	4.79162e+08 	9.5066e+12 	
0 	0 	4.85114e+08 	9.58371e+12 	
0 	0 	5.08228e+08 	9.90363e+12 	
0 	0 	5.30335e+08 	1.02184e+13 	
0 	0 	5.35719e+08 	1.02971e+13 	
0 	0 	5.35719e+08 	1.02971e+13 	
0 	0 	5.46328e+08 	1.04531e+13 	
0 	0 	5.51557e+08 	1.05304e+13 	
0 	0 	5.76987e+08 	1.09114e+13 	
0 	0 	5.91721e+08 	1.11354e+13 	
0 	0 	6.06097e+08 	1.13569e+13 	
0 	0 	6.10814e+08 	1.14298e+13 	
0 	0 	6.10814e+08 	1.14298e+13 	
0 	0 	6.24751e+08 	1.16463e+13 	
0 	0 	6.42863e+08 	1.19294e+13 	
0 	0 	6.47312e+08 	1.19991e+13 	
0 	0 	6.5173e+08 	1.20686e+13 	
0 	0 	6.77637e+08 	1.24774e+13 	
0 	0 	6.81859e+08 	1.25443e+13 	
0 	0 	6.86055e+08 	1.26112e+13 	
0 	0 	6.98492e+08 	1.28103e+13 	
0 	0 	6.98492e+08 	1.28103e+13 	
0 	0 	7.14738e+08 	1.30739e+13 	
0 	0 	7.18743e+08 	1.31391e+13 	
0 	0 	7.4617e+08 	1.35878e+13 	
0 	0 	7.50007e+08 	1.36507e+13 	
0 	0 	7.57621e+08 	1.37756e+13 	
0 	0 	7.57621e+08 	1.37756e+13 	
0 	0 	7.614e+08 	1.38376e+13 	
0 	0 	7.72625e+08 	1.4022e+13 	
0 	0 	7.80019e+08 	1.41435e+13 	
0 	0 	7.9098e+08 	1.43237e+13 	
0 	0 	8.05362e+08 	1.45604e+13 	
0 	0 	8.15983e+08 	1.47352e+13 	
0 	0 	8.19493e+08 	1.47931e+13 	
0 	0 	8.47046e+08 	1.52477e+13 	
0 	0 	8.57151e+08 	1.54148e+13 	
0 	0 	8.63821e+08 	1.55253e+13 	
0 	0 	8.83531e+08 	1.58561e+13 	
0 	0 	9.12297e+08 	1.6345e+13 	
0 	0 	9.24795e+08 	1.65575e+13 	
0 	0 	9.64294e+08 	1.72307e+13 	
0 	0 	9.70229e+08 	1.73317e+13 	
0 	0 	1.01928e+09 	1.81661e+13 	
0 	0 	1.07144e+09 	1.90514e+13 	
0 	1 	0 	0 	
0 	1 	7.57621e+07 	0 	
0 	1 	1.07144e+08 	0 	
0 	1 	1.51524e+08 	0 	
0 	1 	1.69409e+08 	0 	
0 	1 	2.14288e+08 	0 	
0 	1 	2.27286e+08 	0 	
0 	1 	2.39581e+08 	0 	
0 	1 	2.73164e+08 	0 	
0 	1 	3.03049e+08 	0 	
0 	1 	3.12375e+08 	0 	
0 	1 	3.21431e+08 	0 	
0 	1 	3.38819e+08 	0 	
0 	1 	3.78811e+08 	0 	
0 	1 	3.78811e+08 	0 	
0 	1 	3.86313e+08 	0 	
0 	1 	4.07992e+08 	0 	
0 	1 	4.28575e+08 	0 	
0 	1 	4.41765e+08 	0 	
0 	1 	4.54573e+08 	6.7005e+11 	
0 	1 	4.60843e+08 	6.75051e+11 	
0 	1 	4.79162e+08 	6.76253e+11 	
0 	1 	4.85114e+08 	6.75929e+11 	
0 	1 	5.08228e+08 	6.74356e+11 	
0 	1 	5.30335e+08 	6.73005e+11 	
0 	1 	5.35719e+08 	6.72816e+11 	
0 	1 	5.35719e+08 	6.72816e+11 	
0 	1 	5.46328e+08 	6.72397e+11 	
0 	1 	5.51557e+08 	6.70099e+11 	
0 	1 	5.76987e+08 	6.53918e+11 	
0 	1 	5.91721e+08 	6.45431e+11 	
0 	1 	6.06097e+08 	6.37923e+11 	
0 	1 	6.10814e+08 	6.35608e+11 	
0 	1 	6.10814e+08 	6.35608e+11 	
0 	1 	6.24751e+08 	6.29086e+11 	
0 	1 	6.42863e+08 	6.21358e+11 	
0 	1 	6.47312e+08 	6.19595e+11 	
