0.519500 	0.000000 
0.519270 	0.383838 
0.519039 	0.767677 
0.518809 	1.151515 
0.518579 	1.535354 
0.518349 	1.919192 
0.518118 	2.303031 
0.517888 	2.686869 
0.517658 	3.070707 
0.517427 	3.454546 
0.517197 	3.838384 
0.516967 	4.222223 
0.516736 	4.606061 
0.516506 	4.989900 
0.516276 	5.373738 
0.516045 	5.757576 
0.515815 	6.141415 
0.515585 	6.525253 
0.515355 	6.909092 
0.515124 	7.292930 
0.514894 	7.676769 
0.514664 	8.060607 
0.514433 	8.444446 
0.514203 	8.828284 
0.513973 	9.212122 
0.513742 	9.595961 
0.513512 	9.979799 
0.513282 	10.363638 
0.513052 	10.747476 
0.512821 	11.131315 
0.512591 	11.515153 
0.512361 	11.898991 
0.512130 	12.282830 
0.511900 	12.666668 
0.511670 	13.050507 
0.511439 	13.434345 
0.511209 	13.818184 
0.510979 	14.202022 
0.510749 	14.585860 
0.510518 	14.969699 
0.510288 	15.353537 
0.510058 	15.737376 
0.509827 	16.121214 
0.509597 	16.505053 
0.509367 	16.888891 
0.509136 	17.272729 
0.508906 	17.656568 
0.508676 	18.040406 
0.508445 	18.424245 
0.508215 	18.808083 
0.507985 	19.191922 
0.507755 	19.575760 
0.507524 	19.959598 
0.507294 	20.343437 
0.507064 	20.727275 
0.506833 	21.111114 
0.506603 	21.494952 
0.506373 	21.878791 
0.506142 	22.262629 
0.505912 	22.646468 
0.505682 	23.030306 
0.505452 	23.414144 
0.505221 	23.797983 
0.504991 	24.181821 
0.504761 	24.565660 
0.504530 	24.949498 
0.504300 	25.333337 
0.504070 	25.717175 
0.503839 	26.101013 
0.503609 	26.484852 
0.503379 	26.868690 
0.503148 	27.252529 
0.502918 	27.636367 
0.502688 	28.020206 
0.502458 	28.404044 
0.502227 	28.787882 
0.501997 	29.171721 
0.501767 	29.555559 
0.501536 	29.939398 
0.501306 	30.323236 
0.501076 	30.707075 
0.500845 	31.090913 
0.500615 	31.474751 
0.500385 	31.858590 
0.500155 	32.242428 
0.499924 	32.626267 
0.499694 	33.010105 
0.499464 	33.393944 
0.499233 	33.777782 
0.499003 	34.161620 
0.498773 	34.545459 
0.498542 	34.929297 
0.498312 	35.313136 
0.498082 	35.696974 
0.497852 	36.080813 
0.497621 	36.464651 
0.497391 	36.848490 
0.497161 	37.232328 
0.496930 	37.616166 
-0.022800 	38.000005 
-0.022927 	38.212126 
-0.023055 	38.424247 
-0.023182 	38.636368 
-0.023309 	38.848490 
-0.023436 	39.060611 
-0.023564 	39.272732 
-0.023691 	39.484853 
-0.023818 	39.696974 
-0.023945 	39.909096 
-0.024073 	40.121217 
-0.024200 	40.333338 
-0.024327 	40.545459 
-0.024455 	40.757580 
-0.024582 	40.969701 
-0.024709 	41.181823 
-0.024836 	41.393944 
-0.024964 	41.606065 
-0.025091 	41.818186 
-0.025218 	42.030307 
-0.025345 	42.242429 
-0.025473 	42.454550 
-0.025600 	42.666671 
-0.025727 	42.878792 
-0.025855 	43.090913 
-0.025982 	43.303035 
-0.026109 	43.515156 
-0.026236 	43.727277 
-0.026364 	43.939398 
-0.026491 	44.151519 
-0.026618 	44.363641 
-0.026745 	44.575762 
-0.026873 	44.787883 
-0.027000 	45.000004 
-0.027127 	45.212125 
-0.027255 	45.424246 
-0.027382 	45.636368 
-0.027509 	45.848489 
-0.027636 	46.060610 
-0.027764 	46.272731 
-0.027891 	46.484852 
-0.028018 	46.696974 
-0.028145 	46.909095 
-0.028273 	47.121216 
-0.028400 	47.333337 
-0.028527 	47.545458 
-0.028655 	47.757580 
-0.028782 	47.969701 
-0.028909 	48.181822 
-0.029036 	48.393943 
-0.029164 	48.606064 
-0.029291 	48.818186 
-0.029418 	49.030307 
-0.029545 	49.242428 
-0.029673 	49.454549 
-0.029800 	49.666670 
-0.029927 	49.878792 
-0.030055 	50.090913 
-0.030182 	50.303034 
-0.030309 	50.515155 
-0.030436 	50.727276 
-0.030564 	50.939397 
-0.030691 	51.151519 
-0.030818 	51.363640 
-0.030945 	51.575761 
-0.031073 	51.787882 
-0.031200 	52.000003 
-0.031327 	52.212125 
-0.031455 	52.424246 
-0.031582 	52.636367 
-0.031709 	52.848488 
-0.031836 	53.060609 
