0.519500 	0.000000 
0.516967 	0.000000 
0.514433 	0.000000 
0.511900 	0.000000 
0.509367 	0.000000 
0.506833 	0.000000 
0.504300 	0.000000 
0.501767 	0.000000 
0.499233 	0.000000 
-0.022800 	0.000000 
-0.024200 	0.000000 
-0.025600 	0.000000 
-0.027000 	0.000000 
-0.028400 	0.000000 
-0.029800 	0.000000 
-0.031200 	0.000000 
-0.032600 	0.000000 
-0.034000 	0.000000 
0.484100 	0.000000 
0.483767 	0.000000 
0.483433 	0.000000 
0.483100 	0.000000 
0.482767 	0.000000 
0.482433 	0.000000 
0.482100 	0.000000 
0.481767 	0.000000 
0.481433 	0.000000 
-0.038400 	0.000000 
-0.042400 	0.000000 
-0.046400 	0.000000 
-0.050400 	0.000000 
-0.054400 	0.000000 
-0.058400 	0.000000 
-0.062400 	0.000000 
-0.066400 	0.000000 
-0.070400 	0.000000 
0.445100 	0.000000 
0.444700 	0.000000 
0.444300 	0.000000 
0.443900 	0.000000 
0.443500 	0.000000 
0.443100 	0.000000 
0.442700 	0.000000 
0.442300 	0.000000 
0.441900 	0.000000 
-0.078000 	0.000000 
-0.081667 	0.000000 
-0.085333 	0.000000 
-0.089000 	0.000000 
-0.092667 	0.000000 
-0.096333 	0.000000 
-0.100000 	0.000000 
-0.103667 	0.000000 
-0.107333 	0.000000 
0.408500 	0.000000 
0.408033 	0.000000 
0.407567 	0.000000 
0.407100 	0.000000 
0.406633 	0.000000 
0.406167 	0.000000 
0.405700 	0.000000 
0.405233 	0.000000 
0.404767 	0.000000 
-0.115200 	0.000000 
-0.118200 	0.000000 
-0.121200 	0.000000 
-0.124200 	0.000000 
-0.127200 	0.000000 
-0.130200 	0.000000 
-0.133200 	0.000000 
-0.136200 	0.000000 
-0.139200 	0.000000 
0.377300 	0.000000 
0.376633 	0.000000 
0.375967 	0.000000 
0.375300 	0.000000 
0.374633 	0.000000 
0.373967 	0.000000 
0.373300 	0.000000 
0.372633 	0.000000 
0.371967 	0.000000 
-0.148200 	0.000000 
-0.150800 	0.000000 
-0.153400 	0.000000 
-0.156000 	0.000000 
-0.158600 	0.000000 
-0.161200 	0.000000 
-0.163800 	0.000000 
-0.166400 	0.000000 
-0.169000 	0.000000 
0.347900 	0.000000 
0.347167 	0.000000 
0.346433 	0.000000 
0.345700 	0.000000 
0.344967 	0.000000 
0.344233 	0.000000 
0.343500 	0.000000 
0.342767 	0.000000 
0.342033 	0.000000 
-0.178200 	0.000000 
-0.180733 	0.000000 
-0.183267 	0.000000 
-0.185800 	0.000000 
-0.188333 	0.000000 
-0.190867 	0.000000 
-0.193400 	0.000000 
-0.195933 	0.000000 
-0.198467 	0.000000 
0.318500 	0.000000 
0.317367 	0.000000 
0.316233 	0.000000 
0.315100 	0.000000 
0.313967 	0.000000 
0.312833 	0.000000 
0.311700 	0.000000 
0.310567 	0.000000 
0.309433 	0.000000 
-0.211200 	0.000000 
-0.213667 	0.000000 
-0.216133 	0.000000 
-0.218600 	0.000000 
-0.221067 	0.000000 
-0.223533 	0.000000 
-0.226000 	0.000000 
-0.228467 	0.000000 
-0.230933 	0.000000 
0.286100 	0.000000 
0.284500 	0.000000 
0.282900 	0.000000 
0.281300 	0.000000 
0.279700 	0.000000 
0.278100 	0.000000 
0.276500 	0.000000 
0.274900 	0.000000 
0.273300 	0.000000 
-0.247800 	0.000000 
-0.250133 	0.000000 
-0.252467 	0.000000 
-0.254800 	0.000000 
-0.257133 	0.000000 
-0.259467 	0.000000 
-0.261800 	0.000000 
-0.264133 	0.000000 
-0.266467 	0.000000 
