0.000000 	0.000000 
-0.000060 	0.328103 
-0.000240 	0.656206 
-0.000541 	0.984308 
-0.000963 	1.312411 
-0.001508 	1.640514 
-0.002179 	1.968617 
-0.002977 	2.296719 
-0.003905 	2.624822 
-0.004966 	2.952925 
-0.006165 	3.281028 
-0.007504 	3.609131 
-0.008989 	3.937233 
-0.010625 	4.265336 
-0.012418 	4.593439 
-0.014373 	4.921542 
-0.016497 	5.249644 
-0.018798 	5.577747 
-0.021283 	5.905850 
-0.023962 	6.233953 
-0.026842 	6.562056 
-0.029935 	6.890158 
-0.033250 	7.218261 
-0.036800 	7.546364 
-0.040595 	7.874467 
-0.044650 	8.202569 
-0.048978 	8.530672 
-0.053594 	8.858775 
-0.058513 	9.186878 
-0.063753 	9.514981 
-0.069331 	9.843083 
-0.075266 	10.171186 
-0.081579 	10.499289 
-0.088292 	10.827392 
-0.095426 	11.155494 
-0.103007 	11.483597 
-0.111060 	11.811700 
-0.119613 	12.139803 
-0.128695 	12.467905 
-0.138336 	12.796008 
-0.148570 	13.124111 
-0.159431 	13.452214 
-0.170957 	13.780317 
-0.183186 	14.108419 
-0.196160 	14.436522 
-0.209923 	14.764625 
-0.224522 	15.092728 
-0.240006 	15.420830 
-0.256429 	15.748933 
-0.273845 	16.077036 
-0.292314 	16.405139 
-0.311898 	16.733242 
-0.332664 	17.061344 
-0.354681 	17.389447 
-0.378026 	17.717550 
-0.402776 	18.045653 
-0.429015 	18.373755 
-0.456833 	18.701858 
-0.486322 	19.029961 
-0.517584 	19.358064 
-0.550723 	19.686167 
-0.585851 	20.014269 
-0.623088 	20.342372 
-0.662558 	20.670475 
-0.704395 	20.998578 
-0.748740 	21.326680 
-0.795743 	21.654783 
-0.845561 	21.982886 
-0.898364 	22.310989 
-0.954328 	22.639092 
-1.013642 	22.967194 
-1.076506 	23.295297 
-1.143132 	23.623400 
-1.213743 	23.951503 
-1.288576 	24.279605 
-1.367884 	24.607708 
-1.451933 	24.935811 
-1.541006 	25.263914 
-1.635400 	25.592017 
-1.735434 	25.920119 
-1.841442 	26.248222 
-1.953781 	26.576325 
-2.072827 	26.904428 
-2.198980 	27.232530 
-2.332661 	27.560633 
-2.474318 	27.888736 
-2.624427 	28.216839 
-2.783489 	28.544942 
-2.952037 	28.873044 
-3.130634 	29.201147 
-3.319879 	29.529250 
-3.520402 	29.857353 
-3.732875 	30.185455 
-3.958007 	30.513558 
-4.196550 	30.841661 
-4.449300 	31.169764 
-4.717101 	31.497867 
-5.000846 	31.825969 
-5.301480 	32.154072 
-5.620008 	32.482175 
-6.141160 	33.183166 
-6.688450 	33.884158 
-7.262369 	34.585149 
-7.863425 	35.286140 
-8.492143 	35.987132 
-9.149069 	36.688123 
-9.834764 	37.389115 
-10.549808 	38.090106 
-11.294799 	38.791097 
-12.070352 	39.492089 
-12.877102 	40.193080 
-13.715698 	40.894071 
-14.586810 	41.595063 
-15.491122 	42.296054 
-16.429339 	42.997046 
-17.402180 	43.698037 
-18.410383 	44.399028 
-19.454703 	45.100020 
-20.535912 	45.801011 
-21.654798 	46.502002 
-22.812166 	47.202994 
-24.008838 	47.903985 
-25.245653 	48.604977 
-26.523465 	49.305968 
-27.843144 	50.006959 
-29.205579 	50.707951 
-30.611670 	51.408942 
-32.062335 	52.109933 
-33.558509 	52.810925 
-35.101140 	53.511916 
-36.691191 	54.212908 
-38.329639 	54.913899 
-40.017478 	55.614890 
-41.755712 	56.315882 
-43.545363 	57.016873 
-45.387462 	57.717865 
-47.283058 	58.418856 
-49.233207 	59.119847 
-51.238981 	59.820839 
-53.301464 	60.521830 
-55.421748 	61.222821 
-57.600939 	61.923813 
-59.840152 	62.624804 
-62.140513 	63.325796 
-64.503155 	64.026787 
-66.929222 	64.727778 
-69.419865 	65.428770 
-71.976242 	66.129761 
-74.599520 	66.830752 
-77.290870 	67.531744 
-80.051468 	68.232735 
-82.882497 	68.933727 
-85.785143 	69.634718 
-88.760593 	70.335709 
-91.810040 	71.036701 
-94.934675 	71.737692 
-98.135691 	72.438683 
-101.414280 	73.139675 
-104.771634 	73.840666 
-108.208940 	74.541658 
-111.727384 	75.242649 
-115.328145 	75.943640 
-119.012399 	76.644632 
-122.781313 	77.345623 
-126.636046 	78.046615 
-130.577750 	78.747606 
-134.607563 	79.448597 
-138.726614 	80.149589 
-142.936017 	80.850580 
-147.236873 	81.551571 
-151.630266 	82.252563 
-156.117262 	82.953554 
-160.698910 	83.654546 
-165.376237 	84.355537 
-170.150248 	85.056528 
-175.021926 	85.757520 
-179.992227 	86.458511 
-185.062080 	87.159502 
-190.232387 	87.860494 
-195.504019 	88.561485 
-200.877814 	89.262477 
-206.354576 	89.963468 
-211.935076 	90.664459 
-217.620043 	91.365451 
-223.410170 	92.066442 
-229.306107 	92.767433 
-235.308461 	93.468425 
-241.417792 	94.169416 
-247.634614 	94.870408 
-253.959392 	95.571399 
-260.392537 	96.272390 
-266.934408 	96.973382 
-273.585309 	97.674373 
-280.345483 	98.375365 
-287.215115 	99.076356 
-294.194327 	99.777347 
-301.283176 	100.478339 
-308.481653 	101.179330 
-315.789680 	101.880321 
-318.506154 	102.062384 
-321.386770 	102.244447 
-324.434244 	102.426510 
-327.651448 	102.608573 
-331.041417 	102.790636 
-334.607349 	102.972699 
-338.352608 	103.154762 
-342.280727 	103.336825 
-346.395414 	103.518888 
-350.700553 	103.700951 
-355.200206 	103.883014 
-359.898622 	104.065077 
-364.800235 	104.247140 
-369.909674 	104.429204 
-375.231760 	104.611267 
-380.771517 	104.793330 
-386.534177 	104.975393 
-392.525176 	105.157456 
-398.750172 	105.339519 
-405.215038 	105.521582 
-411.925877 	105.703645 
-418.889020 	105.885708 
-426.111040 	106.067771 
-433.598750 	106.249834 
-441.359214 	106.431897 
-449.399754 	106.613960 
-457.727953 	106.796023 
-466.351666 	106.978086 
-475.279027 	107.160149 
-484.518452 	107.342212 
-494.078653 	107.524275 
-503.968642 	107.706338 
-514.197742 	107.888401 
-524.775591 	108.070464 
-535.712159 	108.252527 
-547.017748 	108.434590 
-558.703010 	108.616653 
-570.778950 	108.798716 
-583.256941 	108.980779 
-596.148732 	109.162842 
-609.466460 	109.344905 
-623.222661 	109.526968 
-637.430282 	109.709031 
-652.102693 	109.891094 
-667.253697 	110.073157 
-682.897548 	110.255220 
-699.048958 	110.437283 
-715.723116 	110.619346 
-732.935699 	110.801409 
-750.702888 	110.983472 
-769.041381 	111.165535 
-787.968412 	111.347598 
-807.501764 	111.529661 
-827.659786 	111.711724 
-848.461410 	111.893787 
-869.926170 	112.075850 
-892.074219 	112.257913 
-914.926347 	112.439976 
-938.504001 	112.622039 
-962.829306 	112.804102 
-987.925083 	112.986165 
-1013.814872 	113.168228 
-1040.522953 	113.350291 
-1068.074369 	113.532354 
-1096.494948 	113.714417 
-1125.811329 	113.896480 
-1156.050985 	114.078543 
-1187.242248 	114.260606 
-1219.414337 	114.442669 
-1252.597383 	114.624732 
-1286.822459 	114.806795 
-1322.121607 	114.988858 
-1358.527867 	115.170921 
-1396.075311 	115.352984 
-1434.799069 	115.535047 
-1474.735368 	115.717110 
-1515.921559 	115.899173 
-1558.396155 	116.081236 
-1602.198868 	116.263299 
-1647.370642 	116.445362 
-1693.953691 	116.627425 
-1741.991542 	116.809488 
-1791.529071 	116.991551 
-1842.612544 	117.173614 
-1895.289665 	117.355677 
-1949.609613 	117.537740 
-2005.623092 	117.719803 
-2063.382377 	117.901866 
-2122.941359 	118.083929 
-2184.355600 	118.265992 
-2247.682379 	118.448055 
-2312.980747 	118.630118 
-2380.311581 	118.812181 
-2449.737642 	118.994244 
-2521.323628 	119.176307 
-2595.136238 	119.358370 
-2671.244232 	119.540433 
-2749.718491 	119.722496 
21202.014435 	119.904559 
20721.405972 	121.315304 
20203.654253 	122.726049 
19649.047059 	124.136794 
19057.938758 	125.547539 
18430.756250 	126.958284 
17768.004789 	128.369028 
17070.273655 	129.779773 
16338.241657 	131.190518 
15572.682425 	132.601263 
14774.469479 	134.012008 
13944.581020 	135.422753 
13084.104423 	136.833498 
12194.240399 	138.244243 
11276.306774 	139.654988 
10331.741859 	141.065733 
9362.107373 	142.476478 
8369.090867 	143.887223 
7354.507623 	145.297967 
6320.301983 	146.708712 
5268.548057 	148.119457 
4201.449793 	149.530202 
3121.340350 	150.940947 
2030.680740 	152.351692 
932.057719 	153.762437 
-171.819137 	155.173182 
-1278.121168 	156.583927 
-2383.905242 	157.994672 
-3486.119237 	159.405417 
-4581.608447 	160.816162 
-5667.122903 	162.226906 
-6739.325641 	163.637651 
-7794.801925 	165.048396 
-8830.069414 	166.459141 
-9841.589300 	167.869886 
-10825.778379 	169.280631 
-11779.022064 	170.691376 
-12697.688308 	172.102121 
-13578.142412 	173.512866 
-14416.762688 	174.923611 
-15209.956916 	176.334356 
-15954.179577 	177.745101 
-16645.949761 	179.155845 
-17281.869722 	180.566590 
-17858.643973 	181.977335 
-18373.098859 	183.388080 
-18822.202495 	184.798825 
-19203.084992 	186.209570 
-19513.058830 	187.620315 
-19749.639292 	189.031060 
-19910.564812 	190.441805 
-19993.817117 	191.852550 
-19997.641012 	193.263295 
-19920.563678 	194.674039 
-19761.413325 	196.084784 
-19519.337034 	197.495529 
-19193.817655 	198.906274 
-18784.689575 	200.317019 
-18292.153209 	201.727764 
-17716.788035 	203.138509 
-17059.564030 	204.549254 
-16321.851330 	205.959999 
-15505.427956 	207.370744 
-14612.485474 	208.781489 
-13645.632410 	210.192234 
-12607.895310 	211.602978 
-11502.717301 	213.013723 
-10333.954037 	214.424468 
-9105.866930 	215.835213 
-7823.113571 	217.245958 
-6490.735257 	218.656703 
-5114.141591 	220.067448 
-3699.092085 	221.478193 
-2251.674776 	222.888938 
-778.281838 	224.299683 
714.417773 	225.710428 
2219.508587 	227.121173 
3729.861733 	228.531917 
5238.170796 	229.942662 
6736.990270 	231.353407 
8218.776476 	232.764152 
9675.930743 	234.174897 
11100.844646 	235.585642 
12485.947060 	236.996387 
13823.752771 	238.407132 
15106.912335 	239.817877 
16328.262895 	241.228622 
17480.879582 	242.639367 
18558.127167 	244.050112 
19553.711560 	245.460856 
20461.730764 	246.871601 
21276.724870 	248.282346 
21993.724653 	249.693091 
22608.298341 	251.103836 
23116.596109 	252.514581 
23515.391849 	253.925326 
23802.121770 	255.336071 
23974.919397 	256.746816 
24032.646523 	258.157561 
