0.000000 	0.000000 
-0.000169 	0.383838 
-0.000678 	0.767677 
-0.001529 	1.151515 
-0.002726 	1.535354 
-0.004274 	1.919192 
-0.006180 	2.303031 
-0.008453 	2.686869 
-0.011103 	3.070707 
-0.014142 	3.454546 
-0.017584 	3.838384 
-0.021444 	4.222223 
-0.025741 	4.606061 
-0.030492 	4.989900 
-0.035720 	5.373738 
-0.041449 	5.757576 
-0.047704 	6.141415 
-0.054513 	6.525253 
-0.061907 	6.909092 
-0.069919 	7.292930 
-0.078586 	7.676769 
-0.087945 	8.060607 
-0.098041 	8.444446 
-0.108917 	8.828284 
-0.120622 	9.212122 
-0.133210 	9.595961 
-0.146737 	9.979799 
-0.161262 	10.363638 
-0.176853 	10.747476 
-0.193577 	11.131315 
-0.211511 	11.515153 
-0.230734 	11.898991 
-0.251333 	12.282830 
-0.273400 	12.666668 
-0.297033 	13.050507 
-0.322338 	13.434345 
-0.349429 	13.818184 
-0.378425 	14.202022 
-0.409457 	14.585860 
-0.442663 	14.969699 
-0.478192 	15.353537 
-0.516201 	15.737376 
-0.556860 	16.121214 
-0.600351 	16.505053 
-0.646866 	16.888891 
-0.696614 	17.272729 
-0.749815 	17.656568 
-0.806706 	18.040406 
-0.867540 	18.424245 
-0.932587 	18.808083 
-1.002137 	19.191922 
-1.076499 	19.575760 
-1.156002 	19.959598 
-1.240999 	20.343437 
-1.331868 	20.727275 
-1.429012 	21.111114 
-1.532860 	21.494952 
-1.643874 	21.878791 
-1.762545 	22.262629 
-1.889398 	22.646468 
-2.024995 	23.030306 
-2.169935 	23.414144 
-2.324861 	23.797983 
-2.490456 	24.181821 
-2.667452 	24.565660 
-2.856632 	24.949498 
-3.058830 	25.333337 
-3.274939 	25.717175 
-3.505913 	26.101013 
-3.752770 	26.484852 
-4.016598 	26.868690 
-4.298561 	27.252529 
-4.599900 	27.636367 
-4.921943 	28.020206 
-5.266106 	28.404044 
-5.633905 	28.787882 
-6.026957 	29.171721 
-6.446990 	29.555559 
-6.895850 	29.939398 
-7.375509 	30.323236 
