0.303048 	0.000000 
0.302934 	0.328103 
0.302820 	0.656206 
0.302705 	0.984308 
0.302591 	1.312411 
0.302477 	1.640514 
0.302363 	1.968617 
0.302249 	2.296719 
0.302135 	2.624822 
0.302020 	2.952925 
0.301906 	3.281028 
0.301792 	3.609131 
0.301678 	3.937233 
0.301564 	4.265336 
0.301449 	4.593439 
0.301335 	4.921542 
0.301221 	5.249644 
0.301107 	5.577747 
0.300993 	5.905850 
0.300879 	6.233953 
0.300764 	6.562056 
0.300650 	6.890158 
0.300536 	7.218261 
0.300422 	7.546364 
0.300308 	7.874467 
0.300194 	8.202569 
0.300079 	8.530672 
0.299965 	8.858775 
0.299851 	9.186878 
0.299737 	9.514981 
0.299623 	9.843083 
0.299508 	10.171186 
0.299394 	10.499289 
0.299280 	10.827392 
0.299166 	11.155494 
0.299052 	11.483597 
0.298938 	11.811700 
0.298823 	12.139803 
0.298709 	12.467905 
0.298595 	12.796008 
0.298481 	13.124111 
0.298367 	13.452214 
0.298252 	13.780317 
0.298138 	14.108419 
0.298024 	14.436522 
0.297910 	14.764625 
0.297796 	15.092728 
0.297682 	15.420830 
0.297567 	15.748933 
0.297453 	16.077036 
0.297339 	16.405139 
0.297225 	16.733242 
0.297111 	17.061344 
0.296996 	17.389447 
0.296882 	17.717550 
0.296768 	18.045653 
0.296654 	18.373755 
0.296540 	18.701858 
0.296426 	19.029961 
0.296311 	19.358064 
0.296197 	19.686167 
0.296083 	20.014269 
0.295969 	20.342372 
0.295855 	20.670475 
0.295741 	20.998578 
0.295626 	21.326680 
0.295512 	21.654783 
0.295398 	21.982886 
0.295284 	22.310989 
0.295170 	22.639092 
0.295055 	22.967194 
0.294941 	23.295297 
0.294827 	23.623400 
0.294713 	23.951503 
0.294599 	24.279605 
0.294485 	24.607708 
0.294370 	24.935811 
0.294256 	25.263914 
0.294142 	25.592017 
0.294028 	25.920119 
0.293914 	26.248222 
0.293799 	26.576325 
0.293685 	26.904428 
0.293571 	27.232530 
0.293457 	27.560633 
0.293343 	27.888736 
0.293229 	28.216839 
0.293114 	28.544942 
0.293000 	28.873044 
0.292886 	29.201147 
0.292772 	29.529250 
0.292658 	29.857353 
0.292543 	30.185455 
0.292429 	30.513558 
0.292315 	30.841661 
0.292201 	31.169764 
0.292087 	31.497867 
0.291973 	31.825969 
0.291858 	32.154072 
-0.011304 	32.482175 
-0.011548 	33.183166 
-0.011792 	33.884158 
-0.012036 	34.585149 
-0.012280 	35.286140 
-0.012524 	35.987132 
-0.012767 	36.688123 
-0.013011 	37.389115 
-0.013255 	38.090106 
-0.013499 	38.791097 
-0.013743 	39.492089 
-0.013987 	40.193080 
-0.014231 	40.894071 
-0.014475 	41.595063 
-0.014719 	42.296054 
-0.014963 	42.997046 
-0.015207 	43.698037 
-0.015451 	44.399028 
-0.015695 	45.100020 
-0.015939 	45.801011 
-0.016183 	46.502002 
-0.016427 	47.202994 
-0.016671 	47.903985 
-0.016915 	48.604977 
-0.017159 	49.305968 
-0.017403 	50.006959 
-0.017647 	50.707951 
-0.017891 	51.408942 
-0.018135 	52.109933 
-0.018379 	52.810925 
-0.018622 	53.511916 
-0.018866 	54.212908 
-0.019110 	54.913899 
-0.019354 	55.614890 
-0.019598 	56.315882 
-0.019842 	57.016873 
-0.020086 	57.717865 
-0.020330 	58.418856 
-0.020574 	59.119847 
-0.020818 	59.820839 
-0.021062 	60.521830 
-0.021306 	61.222821 
-0.021550 	61.923813 
-0.021794 	62.624804 
-0.022038 	63.325796 
-0.022282 	64.026787 
-0.022526 	64.727778 
-0.022770 	65.428770 
-0.023014 	66.129761 
-0.023258 	66.830752 
-0.023502 	67.531744 
-0.023746 	68.232735 
-0.023990 	68.933727 
-0.024234 	69.634718 
-0.024478 	70.335709 
-0.024722 	71.036701 
-0.024966 	71.737692 
-0.025211 	72.438683 
-0.025455 	73.139675 
-0.025699 	73.840666 
-0.025943 	74.541658 
-0.026187 	75.242649 
-0.026431 	75.943640 
-0.026675 	76.644632 
-0.026919 	77.345623 
-0.027163 	78.046615 
-0.027407 	78.747606 
-0.027651 	79.448597 
-0.027895 	80.149589 
-0.028139 	80.850580 
-0.028383 	81.551571 
-0.028628 	82.252563 
-0.028872 	82.953554 
-0.029116 	83.654546 
-0.029360 	84.355537 
-0.029604 	85.056528 
-0.029848 	85.757520 
-0.030092 	86.458511 
-0.030337 	87.159502 
-0.030581 	87.860494 
-0.030825 	88.561485 
-0.031069 	89.262477 
-0.031313 	89.963468 
-0.031558 	90.664459 
