
0 	0 	0 	1 	
0 	0 	2.62098e+08 	0.50691 	
0 	0 	5.24196e+08 	0.320819 	
0 	0 	7.86293e+08 	0.230245 	
0 	0 	1.04839e+09 	0.178299 	
0 	0 	1.31049e+09 	0.145074 	
0 	0 	1.57259e+09 	0.122155 	
0 	0 	1.83468e+09 	0.105456 	
0 	0 	2.09678e+09 	0.0927798 	
0 	0 	2.35888e+09 	0.0828462 	
0 	0 	2.62098e+09 	0.0748628 	
0 	1 	0 	0.000134159 	
0 	1 	2.62098e+08 	0.0797048 	
0 	1 	5.24196e+08 	0.0712987 	
0 	1 	7.86293e+08 	0.0582155 	
0 	1 	1.04839e+09 	0.0479163 	
0 	1 	1.31049e+09 	0.040296 	
0 	1 	1.57259e+09 	0.0346028 	
0 	1 	1.83468e+09 	0.0302493 	
0 	1 	2.09678e+09 	0.0268389 	
0 	1 	2.35888e+09 	0.0241081 	
0 	1 	2.62098e+09 	0.0218794 	
0 	2 	0 	3.21077e-05 	
0 	2 	2.62098e+08 	0.0831653 	
0 	2 	5.24196e+08 	0.0797834 	
0 	2 	7.86293e+08 	0.0668178 	
0 	2 	1.04839e+09 	0.0556362 	
0 	2 	1.31049e+09 	0.0470756 	
0 	2 	1.57259e+09 	0.0405705 	
0 	2 	1.83468e+09 	0.0355473 	
0 	2 	2.09678e+09 	0.0315881 	
0 	2 	2.35888e+09 	0.0284048 	
0 	2 	2.62098e+09 	0.0257993 	
0 	3 	0 	3.20495e-05 	
0 	3 	2.62098e+08 	0.0795736 	
0 	3 	5.24196e+08 	0.095855 	
0 	3 	7.86293e+08 	0.0899269 	
0 	3 	1.04839e+09 	0.0796837 	
0 	3 	1.31049e+09 	0.0699464 	
0 	3 	1.57259e+09 	0.0616899 	
0 	3 	1.83468e+09 	0.0548855 	
0 	3 	2.09678e+09 	0.0492914 	
0 	3 	2.35888e+09 	0.0446618 	
0 	3 	2.62098e+09 	0.0407932 	
0 	4 	0 	6.95608e-06 	
0 	4 	2.62098e+08 	0.0128645 	
0 	4 	5.24196e+08 	0.0171871 	
0 	4 	7.86293e+08 	0.0170709 	
0 	4 	1.04839e+09 	0.0156196 	
0 	4 	1.31049e+09 	0.0139769 	
0 	4 	1.57259e+09 	0.0124783 	
