
0 	0 	0 	0 	100000 	0.999679 	
0 	0 	0 	0 	2.58768e+08 	0.510453 	
0 	0 	0 	0 	5.17436e+08 	0.324021 	
0 	0 	0 	0 	7.76104e+08 	0.23285 	
0 	0 	0 	0 	1.03477e+09 	0.180433 	
0 	0 	0 	0 	1.29344e+09 	0.146862 	
0 	0 	0 	0 	1.55211e+09 	0.123684 	
0 	0 	0 	0 	1.81078e+09 	0.106788 	
0 	0 	0 	0 	2.06944e+09 	0.0939569 	
0 	0 	0 	0 	2.32811e+09 	0.083899 	
0 	0 	0 	0 	2.58678e+09 	0.075814 	
0 	0 	0 	1 	100000 	0.0115314 	
0 	0 	0 	1 	2.58768e+08 	-0.0291295 	
0 	0 	0 	1 	5.17436e+08 	-0.0261053 	
0 	0 	0 	1 	7.76104e+08 	-0.0211675 	
0 	0 	0 	1 	1.03477e+09 	-0.0173516 	
0 	0 	0 	1 	1.29344e+09 	-0.0145589 	
0 	0 	0 	1 	1.55211e+09 	-0.0124851 	
0 	0 	0 	1 	1.81078e+09 	-0.0109051 	
0 	0 	0 	1 	2.06944e+09 	-0.00967014 	
0 	0 	0 	1 	2.32811e+09 	-0.00868277 	
0 	0 	0 	1 	2.58678e+09 	-0.00787775 	
0 	0 	0 	2 	100000 	-0.00568128 	
0 	0 	0 	2 	2.58768e+08 	-0.00708332 	
0 	0 	0 	2 	5.17436e+08 	-0.00214903 	
0 	0 	0 	2 	7.76104e+08 	-0.000315528 	
0 	0 	0 	2 	1.03477e+09 	0.000333605 	
0 	0 	0 	2 	1.29344e+09 	0.000560505 	
0 	0 	0 	2 	1.55211e+09 	0.000627885 	
0 	0 	0 	2 	1.81078e+09 	0.000632122 	
0 	0 	0 	2 	2.06944e+09 	0.000611278 	
0 	0 	0 	2 	2.32811e+09 	0.00058127 	
0 	0 	0 	2 	2.58678e+09 	0.000548984 	
0 	0 	0 	3 	100000 	-0.00556981 	
0 	0 	0 	3 	2.58768e+08 	0.0789084 	
0 	0 	0 	3 	5.17436e+08 	0.0722449 	
0 	0 	0 	3 	7.76104e+08 	0.058951 	
0 	0 	0 	3 	1.03477e+09 	0.0483348 	
0 	0 	0 	3 	1.29344e+09 	0.0405043 	
0 	0 	0 	3 	1.55211e+09 	0.0346863 	
0 	0 	0 	3 	1.81078e+09 	0.0302598 	
0 	0 	0 	3 	2.06944e+09 	0.0268065 	
0 	0 	0 	3 	2.32811e+09 	0.0240505 	
0 	0 	0 	3 	2.58678e+09 	0.021807 	
0 	0 	0 	4 	100000 	-0.00265768 	
0 	0 	0 	4 	2.58768e+08 	-0.0229062 	
0 	0 	0 	4 	5.17436e+08 	-0.0221918 	
0 	0 	0 	4 	7.76104e+08 	-0.018792 	
0 	0 	0 	4 	1.03477e+09 	-0.0157318 	
0 	0 	0 	4 	1.29344e+09 	-0.0133441 	
0 	0 	0 	4 	1.55211e+09 	-0.0115133 	
0 	0 	0 	4 	1.81078e+09 	-0.0100932 	
0 	0 	0 	4 	2.06944e+09 	-0.00897113 	
0 	0 	0 	4 	2.32811e+09 	-0.00806777 	
0 	0 	0 	4 	2.58678e+09 	-0.00732779 	
0 	0 	0 	5 	100000 	0.00675467 	
0 	0 	0 	5 	2.58768e+08 	0.014925 	
0 	0 	0 	5 	5.17436e+08 	0.0154544 	
0 	0 	0 	5 	7.76104e+08 	0.0138427 	
0 	0 	0 	5 	1.03477e+09 	0.0120123 	
0 	0 	0 	5 	1.29344e+09 	0.010423 	
0 	0 	0 	5 	1.55211e+09 	0.00912639 	
0 	0 	0 	5 	1.81078e+09 	0.00808036 	
0 	0 	0 	5 	2.06944e+09 	0.00723186 	
0 	0 	0 	5 	2.32811e+09 	0.00653604 	
0 	0 	0 	5 	2.58678e+09 	0.00595841 	
0 	0 	1 	0 	100000 	0.0115314 	
0 	0 	1 	0 	2.58768e+08 	-0.0291295 	
0 	0 	1 	0 	5.17436e+08 	-0.0261053 	
0 	0 	1 	0 	7.76104e+08 	-0.0211675 	
0 	0 	1 	0 	1.03477e+09 	-0.0173516 	
0 	0 	1 	0 	1.29344e+09 	-0.0145589 	
0 	0 	1 	0 	1.55211e+09 	-0.0124851 	
0 	0 	1 	0 	1.81078e+09 	-0.0109051 	
0 	0 	1 	0 	2.06944e+09 	-0.00967014 	
0 	0 	1 	0 	2.32811e+09 	-0.00868277 	
0 	0 	1 	0 	2.58678e+09 	-0.00787775 	
0 	0 	1 	1 	100000 	0.999188 	
0 	0 	1 	1 	2.58768e+08 	0.232818 	
0 	0 	1 	1 	5.17436e+08 	0.115789 	
0 	0 	1 	1 	7.76104e+08 	0.0763087 	
0 	0 	1 	1 	1.03477e+09 	0.0569266 	
0 	0 	1 	1 	1.29344e+09 	0.0454409 	
0 	0 	1 	1 	1.55211e+09 	0.0378449 	
0 	0 	1 	1 	1.81078e+09 	0.0324493 	
