0.519500 	0.000000 
0.519500 	4.222223 
0.519500 	8.444446 
0.519500 	12.666668 
0.519500 	16.888891 
0.519500 	21.111114 
0.519500 	25.333337 
0.519500 	29.555559 
0.519500 	33.777782 
0.000000 	38.000005 
0.000000 	40.333338 
0.000000 	42.666671 
0.000000 	45.000004 
0.000000 	47.333337 
0.000000 	49.666670 
0.000000 	52.000003 
0.000000 	54.333337 
0.000000 	56.666670 
0.519500 	59.000003 
0.519500 	59.555558 
0.519500 	60.111114 
0.519500 	60.666670 
0.519500 	61.222225 
0.519500 	61.777781 
0.519500 	62.333337 
0.519500 	62.888893 
0.519500 	63.444448 
0.000000 	64.000004 
0.000000 	70.666671 
0.000000 	77.333338 
0.000000 	84.000004 
0.000000 	90.666671 
0.000000 	97.333338 
0.000000 	104.000005 
0.000000 	110.666672 
0.000000 	117.333338 
0.519500 	124.000005 
0.519500 	124.666672 
0.519500 	125.333339 
0.519500 	126.000005 
0.519500 	126.666672 
0.519500 	127.333339 
0.519500 	128.000005 
0.519500 	128.666672 
0.519500 	129.333339 
0.000000 	130.000005 
0.000000 	136.111117 
0.000000 	142.222229 
0.000000 	148.333341 
0.000000 	154.444453 
0.000000 	160.555564 
0.000000 	166.666676 
0.000000 	172.777788 
0.000000 	178.888900 
0.519500 	185.000012 
0.519500 	185.777789 
0.519500 	186.555567 
0.519500 	187.333345 
0.519500 	188.111123 
0.519500 	188.888900 
0.519500 	189.666678 
0.519500 	190.444456 
0.519500 	191.222233 
0.000000 	192.000011 
0.000000 	197.000010 
0.000000 	202.000009 
0.000000 	207.000007 
0.000000 	212.000006 
0.000000 	217.000005 
0.000000 	222.000003 
0.000000 	227.000002 
0.000000 	232.000001 
0.519500 	236.999999 
0.519500 	238.111111 
0.519500 	239.222222 
0.519500 	240.333333 
0.519500 	241.444444 
0.519500 	242.555555 
0.519500 	243.666666 
0.519500 	244.777777 
0.519500 	245.888888 
0.000000 	246.999999 
0.000000 	251.333332 
0.000000 	255.666665 
0.000000 	259.999998 
0.000000 	264.333331 
0.000000 	268.666665 
0.000000 	272.999998 
0.000000 	277.333331 
0.000000 	281.666664 
0.519500 	285.999997 
0.519500 	287.222219 
0.519500 	288.444441 
0.519500 	289.666663 
0.519500 	290.888885 
0.519500 	292.111107 
0.519500 	293.333329 
0.519500 	294.555552 
0.519500 	295.777774 
0.000000 	296.999996 
0.000000 	301.222218 
0.000000 	305.444441 
0.000000 	309.666664 
0.000000 	313.888887 
0.000000 	318.111109 
0.000000 	322.333332 
0.000000 	326.555555 
0.000000 	330.777778 
0.519500 	335.000001 
0.519500 	336.888889 
0.519500 	338.777778 
0.519500 	340.666667 
0.519500 	342.555555 
0.519500 	344.444444 
0.519500 	346.333333 
0.519500 	348.222222 
0.519500 	350.111110 
0.000000 	351.999999 
0.000000 	356.111112 
0.000000 	360.222224 
0.000000 	364.333336 
0.000000 	368.444449 
0.000000 	372.555561 
0.000000 	376.666674 
0.000000 	380.777786 
0.000000 	384.888899 
0.519500 	389.000011 
0.519500 	391.666678 
0.519500 	394.333344 
0.519500 	397.000011 
0.519500 	399.666677 
0.519500 	402.333344 
0.519500 	405.000010 
0.519500 	407.666677 
0.519500 	410.333343 
0.000000 	413.000010 
0.000000 	416.888898 
0.000000 	420.777787 
0.000000 	424.666675 
0.000000 	428.555563 
0.000000 	432.444452 
0.000000 	436.333340 
0.000000 	440.222229 
0.000000 	444.111117 
