-0.064097464841872731078 	-0.040231866841323529749 	-0.016566087506943039803 	0.015242057076319459261 	0.051047163226356481736 	0.08939935947148076878 	0.11394568545633249057 	0.19603337520108721215 	0.27360622226702535631 	0.31875937991792940851 	0.36437349554711612187 	0.40962282538820693478 	0.45857419484811756671 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1.074208716608285652 	7.4326134836390496119 	18.528885959892459567 	45.563885534947516476 	70.624836307595089124 	66.739014180263524167 	10.982572374145378902 	316.67971269507154375 	331.04760109240100974 	242.19855289899979311 	415.53980314592240575 	504.30741312431536016 	454.12802588860716924 	
2.3103790267030088756 	15.96284477036345173 	39.732195278151593243 	97.48095503462734257 	150.66711930231542738 	141.89743583384026238 	23.296137430706366445 	665.83868221666477893 	689.27598655265035177 	501.09313944683356112 	853.80791114564692634 	1028.6101604168618451 	918.40444776973288299 	
3.8934716832957554367 	26.840385228247313876 	66.644932702834893234 	162.92617864511589687 	250.69818461054686054 	234.85801405060524871 	38.416474098244769664 	1082.787120617600749 	1103.5530238974986332 	794.1236879694408799 	1338.0633339546714069 	1592.8158945563054658 	1402.3972665415360552 	
6.0586676905014336114 	41.646928553155134978 	103.08922899703432563 	250.86851627001348675 	383.80953376943568855 	357.11023799776114629 	58.136470273720618707 	1609.1132873969827415 	1606.6419688742560083 	1140.5687506025446964 	1893.205459142312975 	2217.3666897923781107 	1915.1901744701731332 	
9.1256871014490617 	62.521891316013721962 	154.2065699066271236 	373.2743686045749314 	567.28719545122726231 	523.63473294280743175 	84.773000671830146757 	2296.686530918228982 	2237.6672759997536559 	1562.7357538167830171 	2546.9467436663103399 	2923.884266123387988 	2465.5045824952635485 	
13.545009989281995288 	92.464728426184748855 	227.1663143377054439 	546.69517182665970267 	824.79514224642775844 	754.68319662144642734 	121.430235802342537 	3212.5467785247769825 	3044.9691456978507631 	2087.281644263950966 	3331.0390447279537511 	3735.7815843378971294 	3061.7801099786192935 	
19.962538019945775147 	135.75559747261581833 	332.14581295614084411 	794.44435643802944469 	1189.3357976598751975 	1078.1587463213977571 	172.34829938641973968 	4445.1207912833388036 	4089.5420748847409413 	2746.7359879655969053 	4282.6025627338403865 	4678.8568520815688316 	3712.2167167030752353 	
29.311759084529857233 	198.55190047583192836 	483.71259242039326409 	1149.6418356902818232 	1707.3463655204889164 	1532.8665860219362003 	243.37493760976906287 	6112.3113578741476886 	5449.2830144928293521 	3581.3045044054074424 	5445.6047680460396805 	5781.8819641385480281 	4424.7805505884043669 	
42.946240762575037309 	289.74167190679418127 	702.7911198750210815 	1659.5116317323429485 	2444.42246886677367 	2172.9994317417067577 	342.61051763755682487 	8372.1568789992052189 	7224.3187759877182543 	4641.0405996245817732 	6872.5367320787281642 	7077.1939003771412899 	5207.1747682767954757 	
49.872056624884805842 	336.10972484256416237 	814.19995019198574937 	1918.4664984375690437 	2817.4829670990570776 	2494.9939476087733965 	392.25737237731158302 	9471.7111805163985991 	8050.0985305158592382 	5115.1315378223371226 	7476.2710957836752641 	7581.1373879679540551 	5465.8391507478936546 	
56.917967057045665058 	382.82070793525866748 	925.25253078809510043 	2172.5776754764101497 	3176.3176732190800067 	2797.1338753683785399 	438.00903222179164231 	10408.805195632068717 	8675.7696972710655245 	5437.122704666885511 	7818.6797822564412854 	7778.6546760940909735 	5469.4969052198848658 	
