-0.065385553283331843133 	-0.041809787098851525222 	-0.018356760486137626426 	0.013484443207818613483 	0.04880522626576499351 	0.0741142315026511872 	0.090720424277467959229 	0.19496634118924274781 	0.27251248689332929764 	0.31611525048711797137 	0.36160919882682401871 	0.40676013511965369851 	0.45586870157736719689 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0.095170774326717097469 	0.65500081422142153453 	1.6310265345239325363 	4.0105292109514474319 	6.1193299395577849253 	2.9246591579542289274 	5.5014765108538421501 	28.22961673734046073 	29.496872532423957125 	21.177625830642821114 	36.735800264549176575 	45.242000522257150408 	41.50472221535525108 	
0.19045912259742128758 	1.3107947822241179381 	3.2639849300503027685 	8.0256509363406696167 	12.245372349508132359 	5.8524168681669266334 	11.008638999510479195 	56.483135444452173601 	59.013825637828972503 	42.367479432494391745 	73.488565196033619031 	90.49935114115500312 	83.017630212965272563 	
0.28598267904115204363 	1.9681754209850141901 	4.9008078176356804079 	12.049959113523126319 	18.384841035872785397 	8.7863720252411958711 	16.527173715648828534 	84.784447200270051326 	88.570919195385584999 	63.581770223676159048 	110.27522187201277859 	135.78734958269245681 	124.54685693484439923 	
0.38185927550417109178 	2.6279375154139028581 	6.5434307448666917395 	16.088054003369780531 	24.544457939978681082 	11.729626873977714752 	22.062772533403734343 	113.15744952403886714 	118.18820286268538666 	84.832693970954878182 	147.11266341449848483 	181.12124110814937694 	166.10047910891904621 	
0.47820708651354171259 	3.2908780772895136479 	8.1937944597449057227 	20.14454743692683536 	30.730960480097024856 	14.685290281064265372 	27.621138806222948148 	141.62606648240483764 	147.8857296123662195 	106.13243976089408704 	184.01775669041407468 	226.51622359285340735 	207.68651879057421183 	
0.5751447745340451112 	3.9577973053077246668 	9.853847196792967722 	24.224068065707040631 	36.951108895590131453 	17.656481006965734082 	33.207993220919007626 	170.2142687614548322 	177.68356922004184639 	127.49319693524427066 	221.0073499544338631 	271.98745254667090876 	249.31294487044911534 	
0.67279163559670718264 	4.629499547396606296 	11.525546968070932152 	28.331266621581388421 	43.211693601561165679 	20.64633098145408141 	38.829079656918743524 	198.94609372055995777 	207.60182171266541218 	148.92716199457538551 	258.09828043779475593 	317.55004607807143202 	290.98767454896989193 	
0.77126774547724907816 	5.3067942664528953145 	13.210863861790603124 	32.470821192234502917 	49.519542561990412821 	23.657988586211157411 	44.490171056699146845 	227.84566544479289973 	237.66063078637972694 	170.44654547411184353 	295.30738188661928234 	363.21908980357960672 	332.71857477809504644 	
0.87069410660301505001 	5.990497010655710497 	14.91178235121771678 	36.647442518148373836 	55.881528689337358173 	26.694621947933558914 	50.197075313390065787 	256.9372148126140587 	267.88019720283381275 	192.06357879568423641 	332.65149205323160686 	409.00964170438373912 	374.51346367073398369 	
0.97119279586741880106 	6.6814303895160183089 	16.630303616556879831 	40.865879317087170364 	62.304577278593932022 	29.759422245369378857 	55.955641181522707939 	286.24509959546338678 	298.28079217288086511 	213.79052109967489059 	370.14746014390010487 	454.93673693183757223 	416.38011187829096116 	
1.0728871135316186969 	7.3804250568243459085 	18.368447882522563219 	45.130923642070619906 	68.795673483787211921 	32.855607033720339416 	61.771764216906653644 	315.79382460584776027 	328.88277073651147475 	235.63966606079247867 	407.8121542263874062 	501.01539256355073348 	458.32624393676979935 	
1.1759017333940546823 	8.0883207016646565535 	20.128256774310770538 	49.447416278844869453 	75.361869844953076836 	35.986423589850197402 	67.651392751628605993 	345.60806191048300207 	359.70658514782496695 	257.6233486914774744 	445.66246860063949953 	547.26061231172889165 	500.35953958186689761 	
1.2803628544095955188 	8.8059670486691121738 	21.911795694700696657 	53.820252188888282774 	82.010293873632491568 	39.155152281751547605 	73.600533910182520003 	375.71267112503102226 	390.77279827379061317 	279.75395213670503836 	483.71533113590334096 	593.68739118538837829 	542.48763503346617654 	
1.3863983539413906598 	9.5342248686966044602 	23.721156225033329434 	58.254386004024247825 	88.748155704982281122 	42.365109965737417497 	79.625259672762581431 	406.132719806969817 	422.10209701551281114 	302.04391446392128273 	521.98771057751150693 	640.31072010803586636 	584.71812424993834156 	
1.4941379428300884946 	10.273967001127525478 	25.558458552834849797 	62.75483757875509383 	95.582755824640344144 	45.619653414842289862 	85.731712991779644994 	436.893503963139608 	453.71530576067544871 	324.50573545181885038 	560.49662382653355053 	687.14559049236697774 	627.05856015263680092 	
1.6037133224668629339 	11.026079388978208939 	27.425853928876811949 	67.326697606479271485 	102.5214928785415367 	48.922182781938765572 	91.926113967695101792 	468.02056868853503602 	485.63339987580974366 	347.15198338162855407 	599.25914319544858699 	734.20699877350864426 	669.51645582096932685 	
1.7152583440587023667 	11.791462128050852698 	29.325527156492270819 	71.975133305810075512 	109.57187157394650967 	52.27614510110143442 	98.214766090307890067 	499.53972895294691625 	517.87751924700990003 	369.99530183458392685 	638.29240364295651489 	781.50995090229321249 	712.0992856584174433 	
1.8289091702766480108 	12.571030531348581505 	31.25969911599752038 	76.705394183275274145 	116.7415106800198572 	55.685037830778284729 	104.60406255167536926 	531.47709055210714268 	550.46898187769727429 	393.04841649918660096 	677.61360999100395475 	829.06946680002306493 	754.81448652986239267 	
1.9448044394801251578 	13.365716210000410769 	33.230629327102796822 	81.522817878746565157 	124.03815113637611489 	59.152412442362049205 	111.10049263690270038 	563.85907124005211699 	583.42929755202101205 	416.32414199188116299 	717.24004412706472067 	876.9005847761517316 	797.6694588705629485 	
2.06308543271320044 	14.176468171957726128 	35.240618552232255922 	86.432836100024189818 	131.46966427810460232 	62.681878057790520131 	117.7106481990932707 	596.71242205949761228 	616.78018157247947784 	439.83538869473176192 	757.18907219467882896 	925.01836591027631584 	840.67156776713136423 	
2.1838962436715192439 	15.004253939741845514 	37.292011443713896313 	91.440980653083755669 	139.04406018588420579 	66.277105139844024961 	124.44123022481751661 	630.06424888710546384 	650.54356858033793287 	463.59516961367125987 	797.47815177521954411 	973.43789839980934175 	883.82814401082850964 	
