-0.039806379063860072853 	0.022538343479256900403 	0.036297452769233601311 	0.12620705586228023187 	0.17526210175372591848 	0.25415131903208421082 	
0 	0 	0 	0 	0 	0 	
0.42468025198987896518 	14.766712547933066091 	18.552695625256728107 	17.705031483187145369 	62.829462493744507867 	35.859404300360395723 	
0.8497271598854422292 	29.544361528498743752 	37.11859071963903034 	35.418962127748955027 	125.68250824260455545 	71.724222624335055798 	
1.2755074721148975669 	44.343883306575825998 	55.710883777257933502 	53.150685026022671309 	188.58269068892519726 	107.59984659678055152 	
1.7023883254056544345 	59.176221520919611407 	74.342780746137052006 	70.90909069933900355 	251.55353875098762728 	143.49164413829140585 	
2.1307375608269314426 	74.052335160034587602 	93.027504388170299876 	88.703071541197360261 	314.61856558484515745 	179.40496025883092557 	
2.5609240400173063357 	88.983206636196257477 	111.77830363492950028 	106.54152624983279907 	377.80127730867695846 	215.34511784035200321 	
2.9933179618687888457 	103.97984986356728143 	130.60846294593940797 	124.43336425239310472 	441.12518169294781956 	251.31741840856508929 	
3.4282911799388195995 	119.05331834634084487 	149.53131167602103346 	142.38751012293073472 	504.61379681962972654 	287.32714289400803409 	
3.866217520861701118 	134.21471328283760727 	168.56023345829459004 	160.4129079964033906 	568.29065971371335309 	323.37955238256762414 	
4.3074731040312670416 	149.47519169147903995 	187.70867560942656382 	178.51852598086566104 	632.17933495020861301 	359.47988885560096151 	
4.7524366628271437207 	164.84597456456197051 	206.99015856370471056 	196.71336057002528719 	696.30342323980880792 	395.63337591980121033 	
5.2014898676577416836 	180.33835505576493574 	226.41828534252726968 	215.00644105832896003 	760.68656999636596083 	431.8452195269488243 	
5.6550176510941003727 	195.96370670732673602 	246.00675106590142605 	233.40683396073526978 	825.35247388930008583 	468.12060868368683941 	
6.1134085353699960663 	211.73349172285222153 	265.76935251255736148 	251.92364743932569127 	890.32489538404763607 	504.46471615145549094 	
