0.05702618554757055841 	0.093202357465785937163 	0.12283358450469930578 	0.15543796279213362155 	0.18576025608580171156 	0.23807891257740970703 	0.28392092969729282315 	0.33576725392362999356 	0.44060737074223943477 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.5631534230572848723e-42 	2.5631096283122696292e-42 	2.5630737571887371492e-42 	2.5630342871605250387e-42 	2.5629975800934728897e-42 	2.5629342457696420669e-42 	2.5628787525103035607e-42 	2.5628159917098425608e-42 	2.5626890838979679891e-42 	
5.1296667388644782809e-42 	5.1293162485151424864e-42 	5.1290291791200747648e-42 	5.1287133167695344382e-42 	5.1284195731140857162e-42 	5.1279127660114405928e-42 	5.1274687223583682252e-42 	5.1269665464504466343e-42 	5.1259511706014637798e-42 	
7.7029042444647259016e-42 	7.7017205945782436482e-42 	7.7007511703933133171e-42 	7.699684560330934973e-42 	7.6986926853107069535e-42 	7.6969814657731809611e-42 	7.6954822694505500217e-42 	7.693786922214087804e-42 	7.6903593910362056537e-42 	
1.028623905126099302e-41 	1.0283430889150775105e-41 	1.0281131118963731813e-41 	1.0278600950275532014e-41 	1.0276248211744982415e-41 	1.0272189512554500905e-41 	1.0268634039593281301e-41 	1.0264613767277964837e-41 	1.0256487132396943654e-41 	
1.2883057506636878091e-41 	1.2877566599210602839e-41 	1.2873070146931092141e-41 	1.2868123617467529245e-41 	1.2863524336123068202e-41 	1.2855590970785347366e-41 	1.2848642109350832953e-41 	1.2840785816251585595e-41 	1.2824908166353591641e-41 	
1.5496763632927747602e-41 	1.5487262205299819252e-41 	1.5479482372272268729e-41 	1.5470924637170826903e-41 	1.5462968437143549905e-41 	1.5449246440210376738e-41 	1.5437229133193776482e-41 	1.542364458721060721e-41 	1.5396196777343340425e-41 	
1.8130783589560932097e-41 	1.8115670988901085654e-41 	1.810329818518510961e-41 	1.808968978630859564e-41 	1.8077039403543121417e-41 	1.8055224699486101912e-41 	1.8036123493704055123e-41 	1.8014535080280093917e-41 	1.7970927890977404379e-41 	
2.0788570164214223909e-41 	2.0765968842531090076e-41 	2.0747467542727215875e-41 	2.0727121314861353748e-41 	2.0708209960030008269e-41 	2.0675604356301833543e-41 	2.0647060455604744933e-41 	2.0614806478031098995e-41 	2.0549677202591155888e-41 	
2.3473607298879793542e-41 	2.3441358107154766664e-41 	2.3414963285453684002e-41 	2.3385940734263210181e-41 	2.3358969006305167368e-41 	2.331247550534049679e-41 	2.327178332438487283e-41 	2.3225812848055124432e-41 	2.3133021305966323908e-41 	
2.6189414656766576229e-41 	2.6145071441557068822e-41 	2.6108784479782833928e-41 	2.6068891625673642053e-41 	2.6031823971383923798e-41 	2.5967941395401885515e-41 	2.5912044610293114964e-41 	2.5848913848082498578e-41 	2.5721537822254143872e-41 	
2.8939552236027567878e-41 	2.888037572834756712e-41 	2.8831959789847639257e-41 	2.877874247102255415e-41 	2.8729303185444985798e-41 	2.8644120107017989212e-41 	2.8569607198477381133e-41 	2.8485475434011699764e-41 	2.8315805529128154984e-41 	
3.1727625036359891611e-41 	3.1650576021317538051e-41 	3.1587550882623905999e-41 	3.1518289509749910041e-41 	3.1453958271450484845e-41 	3.1343146241898589886e-41 	3.1246245526051639485e-41 	3.1136870571218417747e-41 	3.0916404490195634068e-41 	
3.4557287784594875865e-41 	3.4459019538919102767e-41 	3.4378655870163539908e-41 	3.4290359624187812458e-41 	3.4208366558799330769e-41 	3.4067172625554655228e-41 	3.3943746766875982467e-41 	3.3804479949514760871e-41 	3.3523916184696535348e-41 	
3.7432249725472587563e-41 	3.7309099708691651598e-41 	3.7208412792803035001e-41 	3.7097813256562312708e-41 	3.6995133521297009457e-41 	3.6818372024457566288e-41 	3.6663912024840859536e-41 	3.6489692702130849526e-41 	3.6138923637518953387e-41 	
4.035627948388085748e-41 	4.0204260267522551143e-41 	4.0080003147263375327e-41 	3.9943547360625026192e-41 	3.981689524174801104e-41 	3.9598938879103922643e-41 	3.9408557536452382012e-41 	3.9193907129093297395e-41 	3.8762011549560243628e-41 	
4.3333210004932281897e-41 	4.3147999422696282718e-41 	4.299665546360789904e-41 	4.2830498390960204211e-41 	4.2676320905502135156e-41 	4.2411091054368111961e-41 	4.2179515883521475629e-41 	4.1918531425377136452e-41 	4.139376642846278208e-41 	
4.6366943578355091108e-41 	4.6143874078759922397e-41 	4.5961648935079807573e-41 	4.5761645333051895809e-41 	4.5576115325313494368e-41 	4.5257071608538962286e-41 	4.4978637216766757757e-41 	4.4664984414210509798e-41 	4.4034776719753773897e-41 	
4.9461456953783859303e-41 	4.9195504135312241977e-41 	4.8978317104900342185e-41 	4.8740012777237962454e-41 	4.8519021499900487387e-41 	4.8139150582451410991e-41 	4.7807790491148071707e-41 	4.7434696285913964625e-41 	4.6685632938418388052e-41 	
5.2620806553655530059e-41 	5.2306576860909314051e-41 	5.2050051614172572636e-41 	5.1768674039722666623e-41 	5.1507823208626952034e-41 	5.105962681014026428e-41 	5.0668864713755425646e-41 	5.0229109342658920221e-41 	4.9346927800935536098e-41 	
